"ID","PG","txt"
2,1,"INTERNATIONAL UNION FOR CONSERVATION OF NATURE ANNUAL REPORT 2017"
2,2,"International Union for Conservation of Nature"
2,3,"CONTENTS 2 Message from the President and Director General 4 Overview of IUCN 6 Members and Commissions 8 Director Generals strategic orientations 2018 12 Science and economics 16 Global policy engagements 18 Highlights from donors and supporters 20 Secretariat services 23 IUCN 2017 outputs 24 Business 26 Climate change 28 Disaster risk reduction 30 Environmental law 32 Forests 34 Gender 36 Governance and rights 38 Marine and polar 40 Protected areas 42 Species 44 Water 46 World Heritage 48 Thanking our Members donors and partners"
2,4,"Contents | Opening message | Overview of IUCN | Members and Commissions | DGs strategic orientations | Science and economics | Global policy | Donors and supporters | Secretariat services Business | Climate change | Disaster risk reduction | Environmental law | Forests | Gender | Governance and rights | Marine and polar | Protected areas | Species | Water | World Heritage | Thanks MESSAGE FROM THE PRESIDENT AND DIRECTOR GENERAL While we cannot afford to underestimate the severity of todays global challenges climate change ecosystem degradation species extinction to name a few there is a growing cause for optimism Change is happening and it is happening at scale Civil society and citizens all over the world are demanding and taking ownership of the conservation effort governments are elevating sustainability priorities to the highest spheres of international discussion companies are investing heavily in clean opportunities and the scientific community is revealing red flags and offering solutions better and faster than ever before In 2017 IUCN continued its almost 70year mission to encourage assist and guide these actors as they embrace and lead the transition towards sustainable development As illustrated in this report the Union and its partners were as engaged as ever in all the major international fora where we made a strong case for conservation action as a core component of operationalising global commitments such as the Paris climate agreement and the UN Sustainable Development Goals The Union also engaged in preparations for a post2020 Strategic Plan for Biodiversity Our case was as always backed up by rigorous science and the latest findings generated by the Unions world Jochen Flasbarth State Secretary at the German Ministry for leading Commissions and the Secretariats rich Environment Nature Conservation Building and Nuclear Safety portfolio of projects around the world and IUCN President Zhang Xinsheng at the first Asia Bonn Challenge HighLevel Roundtable Meeting in Palembang South 2018 will be another big year and we especially look Sumatra Indonesia forward to celebrating IUCNs 70th anniversary an excellent chance to reflect on our Unions illustrious history and remarkable legacy of conservation leadership We will also take this opportunity to reflect and innovate as so many of our predecessors have done over the decades to ensure that IUCN continues to be the agency of change and voice for sustainable development that the world needs perhaps now more than ever in this make or break window of opportunity Zhang Xinsheng Inger Andersen 2 | IUCN 2017 ANNUAL REPORT"
2,5,"Contents | Opening message | Overview of IUCN | Members and Commissions | DGs strategic orientations | Science and economics | Global policy | Donors and supporters | Secretariat services Business | Climate change | Disaster risk reduction | Environmental law | Forests | Gender | Governance and rights | Marine and polar | Protected areas | Species | Water | World Heritage | Thanks IUCN Director General Inger Andersen speaks to French President Emmanuel Macron at the UN Climate Change Conference in Bonn Germany In 2017 IUCN continued its 70year mission to assist and guide civil society governments companies and scientists as they lead the transition towards sustainable development IUCN 2017 ANNUAL REPORT | 3"
2,6,"Contents | Opening message | Overview of IUCN | Members and Commissions | DGs strategic orientations | Science and economics | Global policy | Donors and supporters | Secretariat services Business | Climate change | Disaster risk reduction | Environmental law | Forests | Gender | Governance and rights | Marine and polar | Protected areas | Species | Water | World Heritage | Thanks OVERVIEW OF IUCN IUCN is a membership Union uniquely composed of both government and civil society organisations It provides public private and nongovernmental organisations with the knowledge and tools that enable human progress economic development and nature conservation to take place together Created in 1948 IUCN has evolved into the worlds We provide a neutral forum in which governments largest and most diverse environmental network NGOs scientists businesses local communities It harnesses the experience resources and reach of its indigenous peoples groups faithbased organisations more than 1300 Member organisations and the input and others can work together to forge and implement of some 10000 experts solutions to environmental challenges IUCN is the global authority on the status of the natural By facilitating these solutions IUCN provides world and the measures needed to safeguard it Our governments and institutions at all levels with the experts are organised into six Commissions dedicated impetus to achieve universal goals including on to species survival environmental law protected areas biodiversity climate change and sustainable social and economic policy ecosystem management development which IUCN was instrumental in defining and education and communication Combined our knowledge base and diverse The ability to convene diverse stakeholders and provide membership make IUCN an incubator and trusted the latest science objective recommendations and on repository of best practices conservation tools and theground expertise drives IUCNs mission of informing international guidelines and standards As one of the and empowering conservation efforts worldwide only two environmental organisations with official POLICY AMPLIFICATION DIRECT FROM MEMBERS THROUGH IUCN WORLD CONSERVATION CONGRESSES State governments 10000 POLICY IMPACT experts in six Commissions International national and local and agencies INFLUENCE Attaining the SDGs DIRECTION COLL ABORATION and meeting other 1300 MANDATE global challenges Nongovernmental organisations Member ACTION organisations Indigenous peoples DIRECT BENEFITS TO organisations 900+ PEOPLE AND NATURE sta<U+FB00> o<U+FB00>ices in 50 countries Tools standards ontheground projects DIRECT BENEFITS BACK TO MEMBERS KNOWLEDGE ANALYSIS TOOLS AND CONVENING 4 | IUCN 2017 ANNUAL REPORT"
2,7,"Contents | Opening message | Overview of IUCN | Members and Commissions | DGs strategic orientations | Science and economics | Global policy | Donors and supporters | Secretariat services Business | Climate change | Disaster risk reduction | Environmental law | Forests | Gender | Governance and rights | Marine and polar | Protected areas | Species | Water | World Heritage | Thanks A GLOBAL REACH IUCNS PROJECTS AROUND THE WORLD 15 610 1115 1620 >20 KEY Map showing number of projects per operational region North America Disclaimer Names frontiers andDC Washington boundaries office other Mediterrean entities used and shown on this map do not imply the expression of any opinion official endorsement or acceptance by IUCN designations of geographical Mexico Central America and the Caribbean Europe South America West AsiaIUCN Operational Regions Eastern Europe and Central Asia Asia North America Washington DC office Mediterranean West Asia East and South Africa Oceania West and Central Africa Mexico Central America and the Caribbean West and Central Africa Asia South America East and South Africa Oceania Europe Eastern Europe and Central Asia No Status United Nations Observer Status IUCN ensures that the Unions work programme IUCN congresses have nature conservation has a voice at the highest level produced several key international environmental of international governance agreements including the Convention on Biological Diversity CBD the Convention on International Trade IUCNs expertise and extensive network provide a in Endangered Species CITES the World Heritage solid foundation for a large and diverse portfolio of Convention and the Ramsar Convention on wetlands conservation projects around the world Combining We continue to support these conventions as they the latest science with the traditional knowledge of strengthen and evolve so that they can respond to local communities these projects work to reverse emerging challenges habitat loss restore ecosystems and improve peoples wellbeing They also produce a wealth of data and Our Member organisations are represented by the information which feeds into IUCNs analytical capacity IUCN Council the governing body Headquartered in Switzerland the IUCN Secretariat comprises around Through their affiliation with IUCN Member 950 staff in more than 50 countries organisations are part of a democratic process discussing and approving Resolutions which lay the foundations for the global conservation agenda Members meet every four years at the IUCN World Conservation Congress to set priorities and agree on IUCN 2017 ANNUAL REPORT | 5"
2,8,"Contents | Opening message | Overview of IUCN | Members and Commissions | DGs strategic orientations | Science and economics | Global policy | Donors and supporters | Secretariat services Business | Climate change | Disaster risk reduction | Environmental law | Forests | Gender | Governance and rights | Marine and polar | Protected areas | Species | Water | World Heritage | Thanks MEMBERS AND COMMISSIONS IUCN harnesses the knowledge resources and reach of over 1300 Member organisations from 164 countries These include States government agencies non for the largest percentage of the growth State governmental organisations NGOs and indigenous membership increased with the addition of Egypt peoples organisations IPOs In 2017 79 new Members and government agency membership of the Union joined the Union with the NGO sector accounting remained stable IUCN Council 20172020 during its 93rd meeting at IUCNs headquarters in Gland Switzerland Committees of IUCN Members 2017 Statutory Region National Regional IUCN Members within a country or region may Africa 17 2 choose to organise themselves into National and Meso and South America 14 2 Regional Committees to facilitate cooperation among Members and with other parts of the Union North America and the 3 1 There are currently 64 officially recognised National Caribbean Committees and seven recognised Regional South and East Asia 9 1 Committees West Asia 5 1 Oceania 2 East Europe North and 3 Central Asia West Europe 11 Total 64 7 6 | IUCN 2017 ANNUAL REPORT"
2,9,"Contents | Opening message | Overview of IUCN | Members and Commissions | DGs strategic orientations | Science and economics | Global policy | Donors and supporters | Secretariat services Business | Climate change | Disaster risk reduction | Environmental law | Forests | Gender | Governance and rights | Marine and polar | Protected areas | Species | Water | World Heritage | Thanks IUCN MEMBER ORGANISATIONS AROUND THE WORLD 310 63 154 258 73 230 KEY Map showing size of membership per statutory region 197 Africa 54 Meso and South America North America and the Caribbean South and East Asia West Asia Oceania East Europe North and Central Asia West Europe Disclaimer Names frontiers boundaries and other designations of geographical entities used and shown on this map do not imply the expression of any opinion official endorsement or acceptance by IUCN IUCN Statutory Regions IUCNs Commissions unite 10000 expertsAfrica from a range NaN South and East Asia East Europe North and Central Asia North America and the Caribbean West Asia of disciplinesMeso and South America Oceania West Europe The six IUCN Commissions are a broad and active network of more than 10000 scientists and experts providing IUCN and its Members with sound know how and policy advice to drive conservation and sustainable development The Commissions focus on developing environmental laws and policies linking conservation to social and economic decision making evaluating the status of species and ecosystems promoting expanded and improved management of protected areas and natural resources and strengthening conservation through education training and strategic communication IUCN 2017 ANNUAL REPORT | 7"
2,10,"Contents | Opening message | Overview of IUCN | Members and Commissions | DGs strategic orientations | Science and economics | Global policy | Donors and supporters | Secretariat services Business | Climate change | Disaster risk reduction | Environmental law | Forests | Gender | Governance and rights | Marine and polar | Protected areas | Species | Water | World Heritage | Thanks DIRECTOR GENERALS STRATEGIC ORIENTATIONS 2018 Without a doubt 2017 has been a year of many achievements for the organisation Many of these are reflected in this report from across regions across topics and across IUCNs vibrant membership base The Union continued to shape global policy along so by the United Nations of IUCNs status as also being many essential dimensions illustrating the centrality of that of an intergovernmental organisation Indeed the IUCNs work to achieving the Sustainable Development strength of the Union continues to be its unique blend Goals SDGs Much needed attention was for instance of government and nongovernment Members given to the plight of our oceans and IUCN was very Through 2017 IUCN navigated challenging financial active in the Ocean Conference for implementation of waters responding to profound donor pattern changes Sustainable Development Goal 14 June as well as the as well as continued pressure on the multilateralism HighLevel Political Forum on Sustainable Development system IUCN did so by driving an ambitious efficiency July which focused in particular on SDG 14 Not to programme by streamlining operations but also by mention negotiations on the conservation and expanding and rationalising the project portfolio 2017 sustainable use of marine biological diversity of areas also marked the first encouraging signs of a portfolio beyond national jurisdiction which made significant shift from smaller selfstanding projects to larger and welcome progress this year Drawing on IUCNs programmatic engagements often with ongranting unique Commission structure the Union is able to to others for the ontheground implementation role bring excellence relevance and science to international fora for enhanced sustainability outcomes Of these numerous achievements some are more visible than others but in the aggregate all strongly In 2017 as in previous years IUCN continued to make full contribute to demonstrating the continued relevance use of its Observer Status to the United Nations which of the organisation in the context of an everchanging was awarded almost twenty years ago in recognition and complex environment These achievements provide a very solid basis on which to celebrate with pride panache but also a keen eye on future possibilities the next 70year chapter of the Union This enthusiasm notwithstanding we should also note with some real concern a challenging outlook on a number of environmental social and geopolitical fronts It is in this context that I have set the following strategic orientations for the organisation in 2018 As we edge closer to 2020 and the endline for the Aichi Targets working towards the targets must remain an imperative As biodiversity loss continues to undermine the very stability of the planet as we know it as illustrated by updates of The IUCN Red List of Threatened Species™ we must work to secure the life support systems of the planet post 2020 In this light IUCN holds that we need bold new and disruptive thinking whilst maintaining a sound scientific underpinning In particular there is an urgent need to address both the drivers of biodiversity loss through engagement with relevant sectors and the barriers for implementation and success IUCN will José Graziano da Silva Director General of the UN Food and continue to work for a high level of ambition in the Agriculture Organization FAO and IUCN Director General Inger Andersen at FAOs headquarters in Rome Italy post 2020 goals based on clearly defined sciencebased 8 | IUCN 2017 ANNUAL REPORT"
