"word","freq"
"climate",12
"global",12
"changes",11
"warming",11
"emissions",10
"gas",5
"greenhouse",5
"ocean",5
"scenarios",5
"reductions",4
"system",4
"ssp",4
"assessment",3
"atmosphere",3
"extremes",3
"future",3
"ice",3
"increasing",3
"precipitation",3
"projected",3
"range",3
"variability",3
"widespread",3
"will",3
"years",3
"climatic",3
"high",3
"impactdrivers",3
"limiting",3
"across",2
"carbon",2
"centuries",2
"compared",2
"cyclones",2
"droughts",2
"especially",2
"events",2
"every",2
"evidence",2
"heatwaves",2
"heavy",2
"human",2
"humaninduced",2
"influence",2
"land",2
"larger",2
"least",2
"level",2
"possible",2
"rapid",2
"region",2
"sea",2
"state",2
"surface",2
"temperature",2
"tropical",2
"aerosol",2
"air",2
"discernible",2
"effect",2
"ghg",2
"low",2
"natural",2
"quality",2
"regional",2
"risk",2
"strong",2
"within",2
"accumulation",1
"affecting",1
"agricultural",1
"already",1
"arctic",1
"aspects",1
"attribution",1
"august",1
"become",1
"best",1
"biosphere",1
"century",1
"coming",1
"considered",1
"continue",1
"continued",1
"copyediting",1
"cover",1
"cryosphere",1
"current",1
"cycle",1
"decades",1
"deep",1
"dioxide",1
"direct",1
"dry",1
"due",1
"ecological",1
"effective",1
"equilibrium",1
"estimate",1
"exceeded",1
"fifth",1
"final",1
"forcing",1
"frequency",1
"futures",1
"gives",1
"globe",1
"headline",1
"hot",1
"improved",1
"include",1
"increase",1
"increases",1
"intense",1
"intensify",1
"intensity",1
"irreversible",1
"knowledge",1
"less",1
"marine",1
"midcentury",1
"millennia",1
"monsoon",1
"narrower",1
"observed",1
"occur",1
"occurred",1
"paleoclimate",1
"particular",1
"past",1
"permafrost",1
"policymakers",1
"present",1
"processes",1
"proportion",1
"radiative",1
"recent",1
"regions",1
"relation",1
"report",1
"response",1
"scale",1
"sensitivity",1
"severity",1
"sheets",1
"since",1
"sinks",1
"slowing",1
"snow",1
"statements",1
"strengthened",1
"subject",1
"summary",1
"thousands",1
"unequivocal",1
"unless",1
"unprecedented",1
"warmed",1
"water",1
"weather",1
"well",1
"wet",1
"whole",1
"abrupt",1
"adaptation",1
"along",1
"andor",1
"around",1
"assessed",1
"begin",1
"centennial",1
"circulation",1
"collapse",1
"compound",1
"concentrations",1
"concurrent",1
"confidence",1
"consider",1
"contrasting",1
"cumulative",1
"declining",1
"differences",1
"drivers",1
"effects",1
"emerge",1
"even",1
"experience",1
"extreme",1
"full",1
"higher",1
"humancaused",1
"important",1
"improve",1
"increasingly",1
"information",1
"internal",1
"lead",1
"levels",1
"likely",1
"limit",1
"little",1
"longer",1
"lowlikelihood",1
"modulate",1
"modulations",1
"multiple",1
"near",1
"net",1
"outcomes",1
"part",1
"periods",1
"perspective",1
"physical",1
"planning",1
"pollution",1
"pronounced",1
"reaching",1
"relative",1
"requires",1
"resulting",1
"ruled",1
"scales",1
"science",1
"several",1
"sheet",1
"specific",1
"substantially",1
"sustained",1
"term",1
"time",1
"trends",1
"zero",1
